provider,url
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/accessories/scarves-gloves/men-s-green-croc-wool-scarf/RE4212-51.html?dwvar_RE4212-51_color=031&utm_source=linkshare&utm_medium=affiliate&utm_campaign=2014_generic&utm_term=lMh2Xiq9xN0&ranEAID=lMh2Xiq9xN0&ranMID=38735&ranSiteID=lMh2Xiq9xN0-VHo7UnKaj4rIYE9pOLCFCw
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/jackets-coats/nylon-car-coat-/BH1518-51.html?dwvar_BH1518-51_color=166
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/polos/mixed-stitch-chest-stripe-polo--/PH2157-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/woven-shirts/colorblock-chambray-shirt-/CH2769-51.html?dwvar_CH2769-51_color=25L
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/woven-shirts/gingham-twill-woven-shirt-/CH2287-51.html?dwvar_CH2287-51_color=BCC
lacoste_com_us,http://www.lacoste.com/us/taffeta-water-repellant-bomber/BH8262-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/woven-shirts/long-sleeve-mini-pique-woven-shirt/CH9081-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/jackets-coats/wool-flannel-blazer-/VH2134-51.html?dwvar_VH2134-51_color=166
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/accessories/watches/austin-watch/2010748.html?dwvar_2010748_color=000
lacoste_com_us,http://www.lacoste.com/us/lacoste-live/men/pants-shorts/live-slim-fit-5-pocket-jeans/HH9789-51.html?dwvar_HH9789-51_color=AP5
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/shoes/low-rise-leather-baybliss-vulc-lace-up-sneakers/30SPM0035.html?dwvar_30SPM0035_color=02H
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/jackets-coats/fall-weight-quilted-coat-/BH1363-51.html?dwvar_BH1363-51_color=2VZ
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/pants-shorts/slim-fit-twill-chino/HH8238-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/sweaters/contrast-trim-cardigan-/AH1847-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/golf/golf-pant-/HH1624-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/leather-goods/bags/edward-computer-bag-in-leather/NH1410ED.html?dwvar_NH1410ED_color=730
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/pants-shorts/slim-wool-dress-pant-/HH2706-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/leather-goods/bags/mens-classic-monochrome-roll-bag/NH1313HC.html?dwvar_NH1308HC_color=035
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/accessories/watches/lacoste.12.12-watch/2010823.html?dwvar_2010823_color=000
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/accessories/watches/seattle-watch/2010644.html?dwvar_2010644_color=000
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/tennis/lightweight-bomber-jacket-/BH1577-51.html?dwvar_BH1577-51_color=3GF
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/polos/vintage-tennis-slim-fit-polo/PH2165-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/sweatshirts/tribute-to-rene-fleece-sweatshirt/SH2465-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/shoes/sneakers/herringbone-canvas-gazon-slip-ons/30SRM0037.html?dwvar_30SRM0037_color=248
lacoste_com_us,http://www.lacoste.com/us/by-price/under-%2475/men-s-l.12.12-textile-signature-croc-logo-belt/RC1287.html?dwvar_RC1287_color=001
lacoste_com_us,http://www.lacoste.com/us/l.13.12-concept-voyage-travel-tote/NH1139VO.html?dwvar_NH1139VO_color=000
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/polos/l.12.12-original-cotton-pique-polo/L1212-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/sweaters/honeycomb-stripe-sweatshirt-/AH1887-51.html
lacoste_com_us,http://www.lacoste.com/us/men-s-classic-gabardine-3cm-croc-cap/RK9811-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/sweatshirts/full-zip-pique-sweatshirt-/SH2455-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/tennis/ultra-dry-chest-stripe-polo-/DH1327-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/tennis/lt12-racket/LABLT001.html?dwvar_LABLT001_color=737
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/pants-shorts/slim-cargo-pant-/HH2738-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/polos/stretch-pique-polo-with-mesh-trim-/PH2722-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste-sport/men/golf/golf-ripstop-vest-/BH1574-51.html
lacoste_com_us,http://www.lacoste.com/us/lacoste/men/clothing/polos/vintage-tennis-slim-fit-polo/PH2165-51.html
